"","Unnamed: 0","topic","language","term","platform","link","link_nr"
"10464","10464","Salsa dancer became radical protester","fr","Une danseuse de salsa devenue manifestante radicale","youtube","_","4"
"10465","10465","Salsa dancer became radical protester","fr","Une danseuse de salsa devenue manifestante radicale","dailymotion","_","0"
"10466","10466","Salsa dancer became radical protester","fr","Une danseuse de salsa devenue manifestante radicale","dailymotion","_","1"
"10467","10467","Salsa dancer became radical protester","fr","Une danseuse de salsa devenue manifestante radicale","dailymotion","_","2"
"10468","10468","Salsa dancer became radical protester","fr","Une danseuse de salsa devenue manifestante radicale","dailymotion","_","3"
"10469","10469","Salsa dancer became radical protester","fr","Une danseuse de salsa devenue manifestante radicale","dailymotion","_","4"
"10470","10470","Salsa dancer became radical protester","ru","Танцовщица сальсы стала радикальной протестующей","youtube","_","0"
"10471","10471","Salsa dancer became radical protester","ru","Танцовщица сальсы стала радикальной протестующей","youtube","_","1"
"10472","10472","Salsa dancer became radical protester","ru","Танцовщица сальсы стала радикальной протестующей","youtube","_","2"
"10473","10473","Salsa dancer became radical protester","ru","Танцовщица сальсы стала радикальной протестующей","youtube","_","3"
"10474","10474","Salsa dancer became radical protester","ru","Танцовщица сальсы стала радикальной протестующей","youtube","_","4"
"10475","10475","Salsa dancer became radical protester","ru","Танцовщица сальсы стала радикальной протестующей","dailymotion","_","0"
"10476","10476","Salsa dancer became radical protester","ru","Танцовщица сальсы стала радикальной протестующей","dailymotion","_","1"
"10477","10477","Salsa dancer became radical protester","ru","Танцовщица сальсы стала радикальной протестующей","dailymotion","_","2"
"10478","10478","Salsa dancer became radical protester","ru","Танцовщица сальсы стала радикальной протестующей","dailymotion","_","3"
"10479","10479","Salsa dancer became radical protester","ru","Танцовщица сальсы стала радикальной протестующей","dailymotion","_","4"
"10480","10480","Salsa dancer became radical protester","pt","A dançarina de salsa tornou-se um manifestante radical","youtube","_","0"
"10481","10481","Salsa dancer became radical protester","pt","A dançarina de salsa tornou-se um manifestante radical","youtube","_","1"
"10482","10482","Salsa dancer became radical protester","pt","A dançarina de salsa tornou-se um manifestante radical","youtube","_","2"
"10483","10483","Salsa dancer became radical protester","pt","A dançarina de salsa tornou-se um manifestante radical","youtube","_","3"
"10484","10484","Salsa dancer became radical protester","pt","A dançarina de salsa tornou-se um manifestante radical","youtube","_","4"
"10485","10485","Salsa dancer became radical protester","pt","A dançarina de salsa tornou-se um manifestante radical","dailymotion","_","0"
"10486","10486","Salsa dancer became radical protester","pt","A dançarina de salsa tornou-se um manifestante radical","dailymotion","_","1"
"10487","10487","Salsa dancer became radical protester","pt","A dançarina de salsa tornou-se um manifestante radical","dailymotion","_","2"
"10488","10488","Salsa dancer became radical protester","pt","A dançarina de salsa tornou-se um manifestante radical","dailymotion","_","3"
"10489","10489","Salsa dancer became radical protester","pt","A dançarina de salsa tornou-se um manifestante radical","dailymotion","_","4"
"10490","10490","Salsa dancer became radical protester","ur","سالسا ڈانسر بنیاد پرست مظاہرین بن گئی۔","youtube","_","0"
"10491","10491","Salsa dancer became radical protester","ur","سالسا ڈانسر بنیاد پرست مظاہرین بن گئی۔","youtube","_","1"
"10492","10492","Salsa dancer became radical protester","ur","سالسا ڈانسر بنیاد پرست مظاہرین بن گئی۔","youtube","_","2"
"10493","10493","Salsa dancer became radical protester","ur","سالسا ڈانسر بنیاد پرست مظاہرین بن گئی۔","youtube","_","3"
"10494","10494","Salsa dancer became radical protester","ur","سالسا ڈانسر بنیاد پرست مظاہرین بن گئی۔","youtube","_","4"
"10495","10495","Salsa dancer became radical protester","ur","سالسا ڈانسر بنیاد پرست مظاہرین بن گئی۔","dailymotion","_","0"
"10496","10496","Salsa dancer became radical protester","ur","سالسا ڈانسر بنیاد پرست مظاہرین بن گئی۔","dailymotion","_","1"
"10497","10497","Salsa dancer became radical protester","ur","سالسا ڈانسر بنیاد پرست مظاہرین بن گئی۔","dailymotion","_","2"
"10498","10498","Salsa dancer became radical protester","ur","سالسا ڈانسر بنیاد پرست مظاہرین بن گئی۔","dailymotion","_","3"
"10499","10499","Salsa dancer became radical protester","ur","سالسا ڈانسر بنیاد پرست مظاہرین بن گئی۔","dailymotion","_","4"
"10500","10500","Salsa dancer became radical protester","de","Salsa-Tänzerin wurde radikaler Demonstrant","youtube","_","0"
"10501","10501","Salsa dancer became radical protester","de","Salsa-Tänzerin wurde radikaler Demonstrant","youtube","_","1"
"10502","10502","Salsa dancer became radical protester","de","Salsa-Tänzerin wurde radikaler Demonstrant","youtube","_","2"
"10503","10503","Salsa dancer became radical protester","de","Salsa-Tänzerin wurde radikaler Demonstrant","youtube","_","3"
"10504","10504","Salsa dancer became radical protester","de","Salsa-Tänzerin wurde radikaler Demonstrant","youtube","_","4"
"10505","10505","Salsa dancer became radical protester","de","Salsa-Tänzerin wurde radikaler Demonstrant","dailymotion","_","0"
"10506","10506","Salsa dancer became radical protester","de","Salsa-Tänzerin wurde radikaler Demonstrant","dailymotion","_","1"
"10507","10507","Salsa dancer became radical protester","de","Salsa-Tänzerin wurde radikaler Demonstrant","dailymotion","_","2"
"10508","10508","Salsa dancer became radical protester","de","Salsa-Tänzerin wurde radikaler Demonstrant","dailymotion","_","3"
"10509","10509","Salsa dancer became radical protester","de","Salsa-Tänzerin wurde radikaler Demonstrant","dailymotion","_","4"
"10510","10510","Salsa dancer became radical protester","jp","サルサダンサーは過激な抗議者になりました","youtube","_","0"
"10511","10511","Salsa dancer became radical protester","jp","サルサダンサーは過激な抗議者になりました","youtube","_","1"
"10512","10512","Salsa dancer became radical protester","jp","サルサダンサーは過激な抗議者になりました","youtube","_","2"
"10513","10513","Salsa dancer became radical protester","jp","サルサダンサーは過激な抗議者になりました","youtube","_","3"
"10514","10514","Salsa dancer became radical protester","jp","サルサダンサーは過激な抗議者になりました","youtube","_","4"
"10515","10515","Salsa dancer became radical protester","jp","サルサダンサーは過激な抗議者になりました","dailymotion","_","0"
"10516","10516","Salsa dancer became radical protester","jp","サルサダンサーは過激な抗議者になりました","dailymotion","_","1"
"10517","10517","Salsa dancer became radical protester","jp","サルサダンサーは過激な抗議者になりました","dailymotion","_","2"
"10518","10518","Salsa dancer became radical protester","jp","サルサダンサーは過激な抗議者になりました","dailymotion","_","3"
"10519","10519","Salsa dancer became radical protester","jp","サルサダンサーは過激な抗議者になりました","dailymotion","_","4"
"10520","10520","Salsa dancer became radical protester","id","Penari salsa menjadi pemrotes radikal","youtube","_","0"
"10521","10521","Salsa dancer became radical protester","id","Penari salsa menjadi pemrotes radikal","youtube","_","1"
"10522","10522","Salsa dancer became radical protester","id","Penari salsa menjadi pemrotes radikal","youtube","_","2"
"10523","10523","Salsa dancer became radical protester","id","Penari salsa menjadi pemrotes radikal","youtube","_","3"
"10524","10524","Salsa dancer became radical protester","id","Penari salsa menjadi pemrotes radikal","youtube","_","4"
"10525","10525","Salsa dancer became radical protester","id","Penari salsa menjadi pemrotes radikal","dailymotion","_","0"
"10526","10526","Salsa dancer became radical protester","id","Penari salsa menjadi pemrotes radikal","dailymotion","_","1"
"10527","10527","Salsa dancer became radical protester","id","Penari salsa menjadi pemrotes radikal","dailymotion","_","2"
"10528","10528","Salsa dancer became radical protester","id","Penari salsa menjadi pemrotes radikal","dailymotion","_","3"
"10529","10529","Salsa dancer became radical protester","id","Penari salsa menjadi pemrotes radikal","dailymotion","_","4"
"10530","10530","UK lorry driver crisis","en","UK lorry driver crisis","youtube","_","0"
"10531","10531","UK lorry driver crisis","en","UK lorry driver crisis","youtube","_","1"
"10532","10532","UK lorry driver crisis","en","UK lorry driver crisis","youtube","_","2"
"10533","10533","UK lorry driver crisis","en","UK lorry driver crisis","youtube","_","3"
"10534","10534","UK lorry driver crisis","en","UK lorry driver crisis","youtube","_","4"
"10535","10535","UK lorry driver crisis","en","UK lorry driver crisis","dailymotion","_","0"
"10536","10536","UK lorry driver crisis","en","UK lorry driver crisis","dailymotion","_","1"
"10537","10537","UK lorry driver crisis","en","UK lorry driver crisis","dailymotion","_","2"
"10538","10538","UK lorry driver crisis","en","UK lorry driver crisis","dailymotion","_","3"
"10539","10539","UK lorry driver crisis","en","UK lorry driver crisis","dailymotion","_","4"
"10540","10540","UK lorry driver crisis","zh-cn","英国货车司机危机","youtube","_","0"
"10541","10541","UK lorry driver crisis","zh-cn","英国货车司机危机","youtube","_","1"
"10542","10542","UK lorry driver crisis","zh-cn","英国货车司机危机","youtube","_","2"
"10543","10543","UK lorry driver crisis","zh-cn","英国货车司机危机","youtube","_","3"
"10544","10544","UK lorry driver crisis","zh-cn","英国货车司机危机","youtube","_","4"
"10545","10545","UK lorry driver crisis","zh-cn","英国货车司机危机","dailymotion","_","0"
"10546","10546","UK lorry driver crisis","zh-cn","英国货车司机危机","dailymotion","_","1"
"10547","10547","UK lorry driver crisis","zh-cn","英国货车司机危机","dailymotion","_","2"
"10548","10548","UK lorry driver crisis","zh-cn","英国货车司机危机","dailymotion","_","3"
"10549","10549","UK lorry driver crisis","zh-cn","英国货车司机危机","dailymotion","_","4"
"10550","10550","UK lorry driver crisis","hi","यूके लॉरी चालक संकट","youtube","_","0"
"10551","10551","UK lorry driver crisis","hi","यूके लॉरी चालक संकट","youtube","_","1"
"10552","10552","UK lorry driver crisis","hi","यूके लॉरी चालक संकट","youtube","_","2"
"10553","10553","UK lorry driver crisis","hi","यूके लॉरी चालक संकट","youtube","_","3"
"10554","10554","UK lorry driver crisis","hi","यूके लॉरी चालक संकट","youtube","_","4"
"10555","10555","UK lorry driver crisis","hi","यूके लॉरी चालक संकट","dailymotion","_","0"
"10556","10556","UK lorry driver crisis","hi","यूके लॉरी चालक संकट","dailymotion","_","1"
"10557","10557","UK lorry driver crisis","hi","यूके लॉरी चालक संकट","dailymotion","_","2"
"10558","10558","UK lorry driver crisis","hi","यूके लॉरी चालक संकट","dailymotion","_","3"
"10559","10559","UK lorry driver crisis","hi","यूके लॉरी चालक संकट","dailymotion","_","4"
"10560","10560","UK lorry driver crisis","es","Crisis de los conductores de camiones en el Reino Unido","youtube","_","0"
"10561","10561","UK lorry driver crisis","es","Crisis de los conductores de camiones en el Reino Unido","youtube","_","1"
"10562","10562","UK lorry driver crisis","es","Crisis de los conductores de camiones en el Reino Unido","youtube","_","2"
"10563","10563","UK lorry driver crisis","es","Crisis de los conductores de camiones en el Reino Unido","youtube","_","3"
"10564","10564","UK lorry driver crisis","es","Crisis de los conductores de camiones en el Reino Unido","youtube","_","4"
"10565","10565","UK lorry driver crisis","es","Crisis de los conductores de camiones en el Reino Unido","dailymotion","_","0"
"10566","10566","UK lorry driver crisis","es","Crisis de los conductores de camiones en el Reino Unido","dailymotion","_","1"
"10567","10567","UK lorry driver crisis","es","Crisis de los conductores de camiones en el Reino Unido","dailymotion","_","2"
"10568","10568","UK lorry driver crisis","es","Crisis de los conductores de camiones en el Reino Unido","dailymotion","_","3"
"10569","10569","UK lorry driver crisis","es","Crisis de los conductores de camiones en el Reino Unido","dailymotion","_","4"
"10570","10570","UK lorry driver crisis","ar","أزمة سائق الشاحنة في المملكة المتحدة","youtube","_","0"
"10571","10571","UK lorry driver crisis","ar","أزمة سائق الشاحنة في المملكة المتحدة","youtube","_","1"
"10572","10572","UK lorry driver crisis","ar","أزمة سائق الشاحنة في المملكة المتحدة","youtube","_","2"
"10573","10573","UK lorry driver crisis","ar","أزمة سائق الشاحنة في المملكة المتحدة","youtube","_","3"
"10574","10574","UK lorry driver crisis","ar","أزمة سائق الشاحنة في المملكة المتحدة","youtube","_","4"
"10575","10575","UK lorry driver crisis","ar","أزمة سائق الشاحنة في المملكة المتحدة","dailymotion","_","0"
"10576","10576","UK lorry driver crisis","ar","أزمة سائق الشاحنة في المملكة المتحدة","dailymotion","_","1"
"10577","10577","UK lorry driver crisis","ar","أزمة سائق الشاحنة في المملكة المتحدة","dailymotion","_","2"
"10578","10578","UK lorry driver crisis","ar","أزمة سائق الشاحنة في المملكة المتحدة","dailymotion","_","3"
"10579","10579","UK lorry driver crisis","ar","أزمة سائق الشاحنة في المملكة المتحدة","dailymotion","_","4"
"10580","10580","UK lorry driver crisis","bn","যুক্তরাজ্যের লরি চালক সংকট","youtube","_","0"
"10581","10581","UK lorry driver crisis","bn","যুক্তরাজ্যের লরি চালক সংকট","youtube","_","1"
"10582","10582","UK lorry driver crisis","bn","যুক্তরাজ্যের লরি চালক সংকট","youtube","_","2"
"10583","10583","UK lorry driver crisis","bn","যুক্তরাজ্যের লরি চালক সংকট","youtube","_","3"
"10584","10584","UK lorry driver crisis","bn","যুক্তরাজ্যের লরি চালক সংকট","youtube","_","4"
"10585","10585","UK lorry driver crisis","bn","যুক্তরাজ্যের লরি চালক সংকট","dailymotion","_","0"
"10586","10586","UK lorry driver crisis","bn","যুক্তরাজ্যের লরি চালক সংকট","dailymotion","_","1"
"10587","10587","UK lorry driver crisis","bn","যুক্তরাজ্যের লরি চালক সংকট","dailymotion","_","2"
"10588","10588","UK lorry driver crisis","bn","যুক্তরাজ্যের লরি চালক সংকট","dailymotion","_","3"
"10589","10589","UK lorry driver crisis","bn","যুক্তরাজ্যের লরি চালক সংকট","dailymotion","_","4"
"10590","10590","UK lorry driver crisis","fr","Crise des camionneurs au Royaume-Uni","youtube","_","0"
"10591","10591","UK lorry driver crisis","fr","Crise des camionneurs au Royaume-Uni","youtube","_","1"
"10592","10592","UK lorry driver crisis","fr","Crise des camionneurs au Royaume-Uni","youtube","_","2"
"10593","10593","UK lorry driver crisis","fr","Crise des camionneurs au Royaume-Uni","youtube","_","3"
"10594","10594","UK lorry driver crisis","fr","Crise des camionneurs au Royaume-Uni","youtube","_","4"
"10595","10595","UK lorry driver crisis","fr","Crise des camionneurs au Royaume-Uni","dailymotion","_","0"
"10596","10596","UK lorry driver crisis","fr","Crise des camionneurs au Royaume-Uni","dailymotion","_","1"
"10597","10597","UK lorry driver crisis","fr","Crise des camionneurs au Royaume-Uni","dailymotion","_","2"
"10598","10598","UK lorry driver crisis","fr","Crise des camionneurs au Royaume-Uni","dailymotion","_","3"
"10599","10599","UK lorry driver crisis","fr","Crise des camionneurs au Royaume-Uni","dailymotion","_","4"
"10600","10600","UK lorry driver crisis","ru","Кризис водителя грузовика в Великобритании","youtube","_","0"
"10601","10601","UK lorry driver crisis","ru","Кризис водителя грузовика в Великобритании","youtube","_","1"
"10602","10602","UK lorry driver crisis","ru","Кризис водителя грузовика в Великобритании","youtube","_","2"
"10603","10603","UK lorry driver crisis","ru","Кризис водителя грузовика в Великобритании","youtube","_","3"
"10604","10604","UK lorry driver crisis","ru","Кризис водителя грузовика в Великобритании","youtube","_","4"
"10605","10605","UK lorry driver crisis","ru","Кризис водителя грузовика в Великобритании","dailymotion","_","0"
"10606","10606","UK lorry driver crisis","ru","Кризис водителя грузовика в Великобритании","dailymotion","_","1"
"10607","10607","UK lorry driver crisis","ru","Кризис водителя грузовика в Великобритании","dailymotion","_","2"
"10608","10608","UK lorry driver crisis","ru","Кризис водителя грузовика в Великобритании","dailymotion","_","3"
"10609","10609","UK lorry driver crisis","ru","Кризис водителя грузовика в Великобритании","dailymotion","_","4"
"10610","10610","UK lorry driver crisis","pt","Crise do motorista de caminhão no Reino Unido","youtube","_","0"
"10611","10611","UK lorry driver crisis","pt","Crise do motorista de caminhão no Reino Unido","youtube","_","1"
"10612","10612","UK lorry driver crisis","pt","Crise do motorista de caminhão no Reino Unido","youtube","_","2"
"10613","10613","UK lorry driver crisis","pt","Crise do motorista de caminhão no Reino Unido","youtube","_","3"
"10614","10614","UK lorry driver crisis","pt","Crise do motorista de caminhão no Reino Unido","youtube","_","4"
"10615","10615","UK lorry driver crisis","pt","Crise do motorista de caminhão no Reino Unido","dailymotion","_","0"
"10616","10616","UK lorry driver crisis","pt","Crise do motorista de caminhão no Reino Unido","dailymotion","_","1"
"10617","10617","UK lorry driver crisis","pt","Crise do motorista de caminhão no Reino Unido","dailymotion","_","2"
"10618","10618","UK lorry driver crisis","pt","Crise do motorista de caminhão no Reino Unido","dailymotion","_","3"
"10619","10619","UK lorry driver crisis","pt","Crise do motorista de caminhão no Reino Unido","dailymotion","_","4"
"10620","10620","UK lorry driver crisis","ur","برطانیہ میں لاری ڈرائیور کا بحران","youtube","_","0"
"10621","10621","UK lorry driver crisis","ur","برطانیہ میں لاری ڈرائیور کا بحران","youtube","_","1"
"10622","10622","UK lorry driver crisis","ur","برطانیہ میں لاری ڈرائیور کا بحران","youtube","_","2"
"10623","10623","UK lorry driver crisis","ur","برطانیہ میں لاری ڈرائیور کا بحران","youtube","_","3"
"10624","10624","UK lorry driver crisis","ur","برطانیہ میں لاری ڈرائیور کا بحران","youtube","_","4"
"10625","10625","UK lorry driver crisis","ur","برطانیہ میں لاری ڈرائیور کا بحران","dailymotion","_","0"
"10626","10626","UK lorry driver crisis","ur","برطانیہ میں لاری ڈرائیور کا بحران","dailymotion","_","1"
"10627","10627","UK lorry driver crisis","ur","برطانیہ میں لاری ڈرائیور کا بحران","dailymotion","_","2"
"10628","10628","UK lorry driver crisis","ur","برطانیہ میں لاری ڈرائیور کا بحران","dailymotion","_","3"
"10629","10629","UK lorry driver crisis","ur","برطانیہ میں لاری ڈرائیور کا بحران","dailymotion","_","4"
"10630","10630","UK lorry driver crisis","de","Krise bei Lkw-Fahrern in Großbritannien","youtube","_","0"
"10631","10631","UK lorry driver crisis","de","Krise bei Lkw-Fahrern in Großbritannien","youtube","_","1"
"10632","10632","UK lorry driver crisis","de","Krise bei Lkw-Fahrern in Großbritannien","youtube","_","2"
"10633","10633","UK lorry driver crisis","de","Krise bei Lkw-Fahrern in Großbritannien","youtube","_","3"
"10634","10634","UK lorry driver crisis","de","Krise bei Lkw-Fahrern in Großbritannien","youtube","_","4"
"10635","10635","UK lorry driver crisis","de","Krise bei Lkw-Fahrern in Großbritannien","dailymotion","_","0"
"10636","10636","UK lorry driver crisis","de","Krise bei Lkw-Fahrern in Großbritannien","dailymotion","_","1"
"10637","10637","UK lorry driver crisis","de","Krise bei Lkw-Fahrern in Großbritannien","dailymotion","_","2"
"10638","10638","UK lorry driver crisis","de","Krise bei Lkw-Fahrern in Großbritannien","dailymotion","_","3"
"10639","10639","UK lorry driver crisis","de","Krise bei Lkw-Fahrern in Großbritannien","dailymotion","_","4"
"10640","10640","UK lorry driver crisis","jp","英国のトラック運転手の危機","youtube","_","0"
"10641","10641","UK lorry driver crisis","jp","英国のトラック運転手の危機","youtube","_","1"
"10642","10642","UK lorry driver crisis","jp","英国のトラック運転手の危機","youtube","_","2"
"10643","10643","UK lorry driver crisis","jp","英国のトラック運転手の危機","youtube","_","3"
"10644","10644","UK lorry driver crisis","jp","英国のトラック運転手の危機","youtube","_","4"
"10645","10645","UK lorry driver crisis","jp","英国のトラック運転手の危機","dailymotion","_","0"
"10646","10646","UK lorry driver crisis","jp","英国のトラック運転手の危機","dailymotion","_","1"
"10647","10647","UK lorry driver crisis","jp","英国のトラック運転手の危機","dailymotion","_","2"
"10648","10648","UK lorry driver crisis","jp","英国のトラック運転手の危機","dailymotion","_","3"
"10649","10649","UK lorry driver crisis","jp","英国のトラック運転手の危機","dailymotion","_","4"
"10650","10650","UK lorry driver crisis","id","Krisis pengemudi truk Inggris","youtube","_","0"
"10651","10651","UK lorry driver crisis","id","Krisis pengemudi truk Inggris","youtube","_","1"
"10652","10652","UK lorry driver crisis","id","Krisis pengemudi truk Inggris","youtube","_","2"
"10653","10653","UK lorry driver crisis","id","Krisis pengemudi truk Inggris","youtube","_","3"
"10654","10654","UK lorry driver crisis","id","Krisis pengemudi truk Inggris","youtube","_","4"
"10655","10655","UK lorry driver crisis","id","Krisis pengemudi truk Inggris","dailymotion","_","0"
"10656","10656","UK lorry driver crisis","id","Krisis pengemudi truk Inggris","dailymotion","_","1"
"10657","10657","UK lorry driver crisis","id","Krisis pengemudi truk Inggris","dailymotion","_","2"
"10658","10658","UK lorry driver crisis","id","Krisis pengemudi truk Inggris","dailymotion","_","3"
"10659","10659","UK lorry driver crisis","id","Krisis pengemudi truk Inggris","dailymotion","_","4"
"10660","10660","Dance Company Tiptoeing Abroad","en","Dance Company Tiptoeing Abroad","youtube","_","0"
"10661","10661","Dance Company Tiptoeing Abroad","en","Dance Company Tiptoeing Abroad","youtube","_","1"
"10662","10662","Dance Company Tiptoeing Abroad","en","Dance Company Tiptoeing Abroad","youtube","_","2"
"10663","10663","Dance Company Tiptoeing Abroad","en","Dance Company Tiptoeing Abroad","youtube","_","3"
"10664","10664","Dance Company Tiptoeing Abroad","en","Dance Company Tiptoeing Abroad","youtube","_","4"
"10665","10665","Dance Company Tiptoeing Abroad","en","Dance Company Tiptoeing Abroad","dailymotion","_","0"
"10666","10666","Dance Company Tiptoeing Abroad","en","Dance Company Tiptoeing Abroad","dailymotion","_","1"
"10667","10667","Dance Company Tiptoeing Abroad","en","Dance Company Tiptoeing Abroad","dailymotion","_","2"
"10668","10668","Dance Company Tiptoeing Abroad","en","Dance Company Tiptoeing Abroad","dailymotion","_","3"
"10669","10669","Dance Company Tiptoeing Abroad","en","Dance Company Tiptoeing Abroad","dailymotion","_","4"
"10670","10670","Dance Company Tiptoeing Abroad","zh-cn","国外舞团踮起脚尖","youtube","_","0"
"10671","10671","Dance Company Tiptoeing Abroad","zh-cn","国外舞团踮起脚尖","youtube","_","1"
"10672","10672","Dance Company Tiptoeing Abroad","zh-cn","国外舞团踮起脚尖","youtube","_","2"
"10673","10673","Dance Company Tiptoeing Abroad","zh-cn","国外舞团踮起脚尖","youtube","_","3"
"10674","10674","Dance Company Tiptoeing Abroad","zh-cn","国外舞团踮起脚尖","youtube","_","4"
"10675","10675","Dance Company Tiptoeing Abroad","zh-cn","国外舞团踮起脚尖","dailymotion","_","0"
"10676","10676","Dance Company Tiptoeing Abroad","zh-cn","国外舞团踮起脚尖","dailymotion","_","1"
"10677","10677","Dance Company Tiptoeing Abroad","zh-cn","国外舞团踮起脚尖","dailymotion","_","2"
"10678","10678","Dance Company Tiptoeing Abroad","zh-cn","国外舞团踮起脚尖","dailymotion","_","3"
"10679","10679","Dance Company Tiptoeing Abroad","zh-cn","国外舞团踮起脚尖","dailymotion","_","4"
"10680","10680","Dance Company Tiptoeing Abroad","hi","डांस कंपनी विदेश में टिपटोइंग","youtube","_","0"
"10681","10681","Dance Company Tiptoeing Abroad","hi","डांस कंपनी विदेश में टिपटोइंग","youtube","_","1"
"10682","10682","Dance Company Tiptoeing Abroad","hi","डांस कंपनी विदेश में टिपटोइंग","youtube","_","2"
"10683","10683","Dance Company Tiptoeing Abroad","hi","डांस कंपनी विदेश में टिपटोइंग","youtube","_","3"
"10684","10684","Dance Company Tiptoeing Abroad","hi","डांस कंपनी विदेश में टिपटोइंग","youtube","_","4"
"10685","10685","Dance Company Tiptoeing Abroad","hi","डांस कंपनी विदेश में टिपटोइंग","dailymotion","_","0"
"10686","10686","Dance Company Tiptoeing Abroad","hi","डांस कंपनी विदेश में टिपटोइंग","dailymotion","_","1"
"10687","10687","Dance Company Tiptoeing Abroad","hi","डांस कंपनी विदेश में टिपटोइंग","dailymotion","_","2"
"10688","10688","Dance Company Tiptoeing Abroad","hi","डांस कंपनी विदेश में टिपटोइंग","dailymotion","_","3"
"10689","10689","Dance Company Tiptoeing Abroad","hi","डांस कंपनी विदेश में टिपटोइंग","dailymotion","_","4"
"10690","10690","Dance Company Tiptoeing Abroad","es","Compañía de danza de puntillas en el extranjero","youtube","_","0"
"10691","10691","Dance Company Tiptoeing Abroad","es","Compañía de danza de puntillas en el extranjero","youtube","_","1"
"10692","10692","Dance Company Tiptoeing Abroad","es","Compañía de danza de puntillas en el extranjero","youtube","_","2"
"10693","10693","Dance Company Tiptoeing Abroad","es","Compañía de danza de puntillas en el extranjero","youtube","_","3"
"10694","10694","Dance Company Tiptoeing Abroad","es","Compañía de danza de puntillas en el extranjero","youtube","_","4"
"10695","10695","Dance Company Tiptoeing Abroad","es","Compañía de danza de puntillas en el extranjero","dailymotion","_","0"
"10696","10696","Dance Company Tiptoeing Abroad","es","Compañía de danza de puntillas en el extranjero","dailymotion","_","1"
"10697","10697","Dance Company Tiptoeing Abroad","es","Compañía de danza de puntillas en el extranjero","dailymotion","_","2"
"10698","10698","Dance Company Tiptoeing Abroad","es","Compañía de danza de puntillas en el extranjero","dailymotion","_","3"
"10699","10699","Dance Company Tiptoeing Abroad","es","Compañía de danza de puntillas en el extranjero","dailymotion","_","4"
"10700","10700","Dance Company Tiptoeing Abroad","ar","شركة الرقص Tiptoeing بالخارج","youtube","_","0"
"10701","10701","Dance Company Tiptoeing Abroad","ar","شركة الرقص Tiptoeing بالخارج","youtube","_","1"
"10702","10702","Dance Company Tiptoeing Abroad","ar","شركة الرقص Tiptoeing بالخارج","youtube","_","2"
"10703","10703","Dance Company Tiptoeing Abroad","ar","شركة الرقص Tiptoeing بالخارج","youtube","_","3"
"10704","10704","Dance Company Tiptoeing Abroad","ar","شركة الرقص Tiptoeing بالخارج","youtube","_","4"
"10705","10705","Dance Company Tiptoeing Abroad","ar","شركة الرقص Tiptoeing بالخارج","dailymotion","_","0"
"10706","10706","Dance Company Tiptoeing Abroad","ar","شركة الرقص Tiptoeing بالخارج","dailymotion","_","1"
"10707","10707","Dance Company Tiptoeing Abroad","ar","شركة الرقص Tiptoeing بالخارج","dailymotion","_","2"
"10708","10708","Dance Company Tiptoeing Abroad","ar","شركة الرقص Tiptoeing بالخارج","dailymotion","_","3"
"10709","10709","Dance Company Tiptoeing Abroad","ar","شركة الرقص Tiptoeing بالخارج","dailymotion","_","4"
"10710","10710","Dance Company Tiptoeing Abroad","bn","ডান্স কোম্পানি বিদেশে টিপটয়েং","youtube","_","0"
"10711","10711","Dance Company Tiptoeing Abroad","bn","ডান্স কোম্পানি বিদেশে টিপটয়েং","youtube","_","1"
"10712","10712","Dance Company Tiptoeing Abroad","bn","ডান্স কোম্পানি বিদেশে টিপটয়েং","youtube","_","2"
"10713","10713","Dance Company Tiptoeing Abroad","bn","ডান্স কোম্পানি বিদেশে টিপটয়েং","youtube","_","3"
"10714","10714","Dance Company Tiptoeing Abroad","bn","ডান্স কোম্পানি বিদেশে টিপটয়েং","youtube","_","4"
"10715","10715","Dance Company Tiptoeing Abroad","bn","ডান্স কোম্পানি বিদেশে টিপটয়েং","dailymotion","_","0"
"10716","10716","Dance Company Tiptoeing Abroad","bn","ডান্স কোম্পানি বিদেশে টিপটয়েং","dailymotion","_","1"
"10717","10717","Dance Company Tiptoeing Abroad","bn","ডান্স কোম্পানি বিদেশে টিপটয়েং","dailymotion","_","2"
"10718","10718","Dance Company Tiptoeing Abroad","bn","ডান্স কোম্পানি বিদেশে টিপটয়েং","dailymotion","_","3"
"10719","10719","Dance Company Tiptoeing Abroad","bn","ডান্স কোম্পানি বিদেশে টিপটয়েং","dailymotion","_","4"
"10720","10720","Dance Company Tiptoeing Abroad","fr","Compagnie de danse sur la pointe des pieds à l'étranger","youtube","_","0"
"10721","10721","Dance Company Tiptoeing Abroad","fr","Compagnie de danse sur la pointe des pieds à l'étranger","youtube","_","1"
"10722","10722","Dance Company Tiptoeing Abroad","fr","Compagnie de danse sur la pointe des pieds à l'étranger","youtube","_","2"
"10723","10723","Dance Company Tiptoeing Abroad","fr","Compagnie de danse sur la pointe des pieds à l'étranger","youtube","_","3"
"10724","10724","Dance Company Tiptoeing Abroad","fr","Compagnie de danse sur la pointe des pieds à l'étranger","youtube","_","4"
"10725","10725","Dance Company Tiptoeing Abroad","fr","Compagnie de danse sur la pointe des pieds à l'étranger","dailymotion","_","0"
"10726","10726","Dance Company Tiptoeing Abroad","fr","Compagnie de danse sur la pointe des pieds à l'étranger","dailymotion","_","1"
"10727","10727","Dance Company Tiptoeing Abroad","fr","Compagnie de danse sur la pointe des pieds à l'étranger","dailymotion","_","2"
